scaffold_2001	Sternotherus_minor	99.544	439	2	0	400	838	726277	725839	0.0	800
scaffold_2004	Staurotypus_triporcatus	98.901	455	4	1	452	906	872694	872241	0.0	811
scaffold_2006	Sternotherus_minor	99.583	480	2	0	405	884	454291	454770	0.0	876
scaffold_2007	Sternotherus_minor	99.100	667	5	1	265	930	953392	952726	0.0	1197
scaffold_2008	Kinosternon_flavescens	100.000	675	0	0	179	853	136542	135868	0.0	1247
scaffold_2012	Sternotherus_minor	98.621	580	7	1	235	814	296966	296388	0.0	1026
scaffold_2015	Kinosternon_flavescens	99.513	821	4	0	144	964	282429	283249	0.0	1495
scaffold_2020	Kinosternon_flavescens	99.372	478	2	1	348	824	300418	300895	0.0	865
scaffold_2022	Sternotherus_minor	99.784	462	0	1	478	939	503920	503460	0.0	846
scaffold_2025	Sternotherus_minor	99.815	542	1	0	309	850	399622	400163	0.0	996
scaffold_2026	Kinosternon_flavescens	99.756	410	1	0	428	837	15656	16065	0.0	752
scaffold_2027	Kinosternon_flavescens	99.197	498	2	2	571	1067	518125	517629	0.0	896
scaffold_2028	Kinosternon_flavescens	99.839	622	0	1	182	802	646853	646232	0.0	1142
scaffold_2030	Sternotherus_minor	99.862	726	1	0	24	749	321985	321260	0.0	1336
scaffold_2033	Kinosternon_flavescens	99.628	537	2	0	370	906	480765	481301	0.0	981
scaffold_2034	Chelydra_sp	99.771	437	1	0	274	710	1102576	1103012	0.0	802
scaffold_2036	Staurotypus_triporcatus	99.065	535	4	1	279	812	731850	731316	0.0	959
scaffold_2037	Sternotherus_minor	99.274	551	4	0	317	867	245081	244531	0.0	996
scaffold_2038	Kinosternon_flavescens	99.644	842	3	0	148	989	1049751	1050592	0.0	1539
scaffold_2046	Chelonia_mydas	95.639	321	9	3	321	638	867295	866977	7.51e-144	510
scaffold_2048	Kinosternon_flavescens	98.233	566	4	1	478	1037	876312	876877	0.0	985
scaffold_2049	Sternotherus_minor	99.668	603	2	0	337	939	251499	252101	0.0	1103
scaffold_2053	Sternotherus_minor	99.235	654	4	1	426	1078	22893	23546	0.0	1179
scaffold_2055	Sternotherus_minor	99.820	556	1	0	212	767	838726	839281	0.0	1022
scaffold_2056	Kinosternon_flavescens	100.000	309	0	0	451	759	924008	924316	3.39e-162	571
scaffold_2059	Dermatemys_sp	96.482	597	12	2	247	835	849942	849347	0.0	977
scaffold_2061	Kinosternon_flavescens	99.496	397	2	0	253	649	750497	750101	0.0	723
scaffold_2062	Kinosternon_flavescens	99.450	545	2	1	327	871	980772	980229	0.0	989
scaffold_2065	Sternotherus_minor	99.865	741	1	0	185	925	877268	876528	0.0	1363
scaffold_2066	Chelydra_sp	98.763	566	4	3	450	1015	30064	29502	0.0	1003
scaffold_2068	Kinosternon_flavescens	99.695	656	1	1	434	1088	143197	143852	0.0	1199
scaffold_2071	Kinosternon_flavescens	99.744	391	1	0	447	837	570204	569814	0.0	717
scaffold_2072	Sternotherus_minor	98.969	485	2	1	386	870	58627	58146	0.0	865
scaffold_2073	Sternotherus_minor	100.000	464	0	0	423	886	697208	696745	0.0	857
scaffold_2074	Sternotherus_minor	99.579	475	2	0	391	865	280728	281202	0.0	867
scaffold_2078	Sternotherus_minor	99.611	514	2	0	414	927	103961	103448	0.0	939
scaffold_2081	Kinosternon_flavescens	100.000	644	0	0	352	995	459055	459698	0.0	1190
scaffold_2084	Sternotherus_minor	99.455	367	2	0	336	702	52150	52516	0.0	667
scaffold_2085	Kinosternon_flavescens	99.575	471	1	1	326	795	327855	327385	0.0	857
scaffold_2088	Kinosternon_flavescens	99.691	648	2	0	271	918	95527	96174	0.0	1186
scaffold_2090	Sternotherus_minor	98.706	773	3	1	373	1138	820376	821148	0.0	1365
scaffold_2094	Sternotherus_minor	98.894	633	6	1	175	806	308430	307798	0.0	1129
scaffold_2096	Sternotherus_minor	99.545	660	3	0	318	977	151632	150973	0.0	1203
scaffold_2098	Trachemys_scripta	98.762	323	4	0	246	568	142527	142205	2.60e-163	575
scaffold_2099	Sternotherus_minor	99.854	683	1	0	247	929	394585	393903	0.0	1256
scaffold_2103	Kinosternon_flavescens	99.344	457	3	0	527	983	1047575	1047119	0.0	828
scaffold_2104	Kinosternon_flavescens	99.746	393	1	0	302	694	915676	916068	0.0	721
scaffold_2110	Kinosternon_flavescens	99.821	558	1	0	343	900	713839	714396	0.0	1026
scaffold_2112	Kinosternon_flavescens	99.566	461	2	0	674	1134	263101	262641	0.0	841
scaffold_2122	Sternotherus_minor	99.714	699	1	1	222	919	10569	11267	0.0	1279
scaffold_2125	Kinosternon_flavescens	96.466	566	3	2	170	718	653791	653226	0.0	918
scaffold_2127	Sternotherus_minor	98.726	471	3	1	342	812	730242	730709	0.0	833
scaffold_2129	Kinosternon_flavescens	99.512	615	2	1	515	1129	947458	948071	0.0	1118
scaffold_2130	Kinosternon_flavescens	99.356	776	5	0	143	918	477677	476902	0.0	1406
scaffold_2132	Dermatemys_sp	97.902	572	3	5	376	941	193072	193640	0.0	981
scaffold_2133	Sternotherus_minor	99.301	572	4	0	261	832	641920	642491	0.0	1035
scaffold_2135	Chelonia_mydas	97.579	413	8	1	430	842	771815	772225	0.0	706
scaffold_2136	Sternotherus_minor	99.218	639	4	1	189	827	238806	239443	0.0	1151
scaffold_2138	Sternotherus_minor	99.279	555	4	0	148	702	1048630	1049184	0.0	1003
scaffold_2140	ilssonia_formosa	99.259	405	1	2	279	683	455604	455202	0.0	730
scaffold_2142	Kinosternon_flavescens	98.833	514	4	1	403	916	1003670	1003159	0.0	915
scaffold_2148	Staurotypus_triporcatus	91.176	68	2	3	1	67	748400	748336	4.08e-17	89.8
scaffold_2151	Sternotherus_minor	99.366	473	3	0	540	1012	244532	244060	0.0	857
scaffold_2157	Kinosternon_flavescens	99.842	633	0	1	142	774	587484	588115	0.0	1162
scaffold_2159	Sternotherus_minor	99.664	893	3	0	116	1008	122739	123631	0.0	1633
scaffold_2160	Sternotherus_minor	100.000	604	0	0	377	980	603500	604103	0.0	1116
scaffold_2161	Staurotypus_triporcatus	96.552	319	10	1	368	686	533514	533831	7.28e-149	527
scaffold_2164	Kinosternon_flavescens	97.926	675	9	3	206	879	995457	994787	0.0	1164
scaffold_2169	Kinosternon_flavescens	98.985	591	6	0	366	956	185385	185975	0.0	1059
scaffold_2170	Kinosternon_flavescens	98.980	98	1	0	1	98	205333	205236	3.03e-43	176
scaffold_2172	Sternotherus_minor	98.609	575	7	1	369	942	938124	938698	0.0	1016
scaffold_2175	Kinosternon_flavescens	93.939	66	4	0	10	75	480054	479989	1.88e-20	100
scaffold_2179	Kinosternon_flavescens	99.213	635	2	1	211	842	901862	901228	0.0	1142
scaffold_2182	Sternotherus_minor	99.775	445	1	0	289	733	408693	408249	0.0	817
scaffold_2185	Chelonia_mydas	98.945	379	3	1	355	733	573928	574305	0.0	676
scaffold_2186	Kinosternon_flavescens	98.783	575	2	3	152	725	1010610	1011180	0.0	1018
scaffold_2187	Kinosternon_flavescens	99.714	700	2	0	168	867	7065	7764	0.0	1282
scaffold_2194	Sternotherus_minor	98.203	612	4	3	364	968	287066	286455	0.0	1062
scaffold_2195	Kinosternon_flavescens	98.208	558	6	3	125	679	1091362	1091918	0.0	972
scaffold_2196	Kinosternon_flavescens	99.863	728	0	1	176	902	273605	272878	0.0	1338
scaffold_2197	Sternotherus_minor	96.753	308	4	3	341	648	1082974	1083275	2.62e-143	508
scaffold_2198	Sternotherus_minor	99.623	531	2	0	325	855	81645	81115	0.0	970
scaffold_2199	Sternotherus_minor	99.054	740	7	0	217	956	216069	215330	0.0	1328
scaffold_2204	Trachemys_scripta	88.158	76	9	0	116	191	299068	298993	1.12e-17	91.6
scaffold_2206	Staurotypus_triporcatus	98.103	369	5	1	393	759	900879	900511	0.0	641
scaffold_2208	Sternotherus_minor	99.574	470	2	0	216	685	160270	159801	0.0	857
scaffold_2211	Sternotherus_minor	100.000	343	0	0	547	889	583196	583538	0.0	634
scaffold_2212	Terrapene_ornata	98.214	616	5	2	197	809	553691	554303	0.0	1072
scaffold_2213	Trachemys_scripta	99.720	357	1	0	379	735	206725	207081	0.0	654
scaffold_2214	Kinosternon_flavescens	99.448	543	2	1	371	912	169625	170167	0.0	985
scaffold_2215	Sternotherus_minor	100.000	367	0	0	379	745	896370	896736	0.0	678
scaffold_2216	Sternotherus_minor	99.744	391	1	0	324	714	606635	606245	0.0	717
scaffold_2217	Chrysemys_picta	98.454	582	9	0	134	715	215512	216093	0.0	1026
scaffold_2218	Kinosternon_flavescens	99.629	539	2	0	278	816	783163	783701	0.0	985
scaffold_2219	Kinosternon_flavescens	100.000	611	0	0	215	825	836718	837328	0.0	1129
scaffold_2222	Sternotherus_minor	99.800	501	1	0	170	670	72490	72990	0.0	920
scaffold_2224	Kinosternon_flavescens	98.624	436	1	2	368	799	251754	251320	0.0	767
scaffold_2227	Kinosternon_flavescens	99.479	384	2	0	343	726	1011607	1011990	0.0	699
scaffold_2228	Kinosternon_flavescens	99.399	666	4	0	134	799	22455	23120	0.0	1208
scaffold_2229	Kinosternon_flavescens	98.929	560	4	2	304	863	438837	438280	0.0	1000
scaffold_2235	Sternotherus_minor	100.000	755	0	0	213	967	1047147	1047901	0.0	1395
scaffold_2236	Kinosternon_flavescens	99.506	810	4	0	15	824	19363	20172	0.0	1474
scaffold_2237	Kinosternon_flavescens	99.752	404	1	0	315	718	772024	772427	0.0	741
scaffold_2239	Kinosternon_flavescens	98.541	617	3	1	366	976	425586	424970	0.0	1085
scaffold_2242	Sternotherus_minor	100.000	533	0	0	284	816	789962	790494	0.0	985
scaffold_2246	Kinosternon_flavescens	99.762	420	1	0	427	846	795700	796119	0.0	771
scaffold_2250	Kinosternon_flavescens	99.583	719	3	0	62	780	480046	480764	0.0	1312
scaffold_2251	Kinosternon_flavescens	100.000	876	0	0	227	1102	683219	684094	0.0	1618
scaffold_2252	Crocodylus_porosus	100.000	44	0	0	434	477	761608	761651	6.70e-15	82.4
scaffold_2253	Kinosternon_flavescens	99.514	617	3	0	287	903	52726	53342	0.0	1123
scaffold_2254	Sternotherus_minor	99.497	398	1	1	343	740	605849	606245	0.0	723
scaffold_2255	Trachemys_scripta	99.455	367	2	0	271	637	878394	878760	0.0	667
scaffold_2257	Kinosternon_flavescens	99.837	615	1	0	207	821	258745	259359	0.0	1131
scaffold_2259	Sternotherus_minor	98.571	420	4	1	429	846	125223	124804	0.0	741
scaffold_2263	Kinosternon_flavescens	100.000	471	0	0	406	876	860379	860849	0.0	870
scaffold_2269	Kinosternon_flavescens	99.745	784	2	0	231	1014	592407	593190	0.0	1437
scaffold_2271	Kinosternon_flavescens	99.730	742	1	1	264	1005	618239	617499	0.0	1358
scaffold_2273	Kinosternon_flavescens	99.864	735	1	0	175	909	306314	305580	0.0	1352
scaffold_2277	Kinosternon_flavescens	99.759	415	1	0	391	805	368208	368622	0.0	761
scaffold_2284	Kinosternon_flavescens	99.812	532	1	0	409	940	81773	82304	0.0	977
scaffold_2286	Sternotherus_minor	99.611	514	2	0	389	902	50269	49756	0.0	939
scaffold_2287	Kinosternon_flavescens	99.245	530	2	2	357	884	370089	369560	0.0	955
scaffold_2289	Kinosternon_flavescens	99.120	568	4	1	188	754	1005703	1006270	0.0	1020
scaffold_2290	Kinosternon_flavescens	98.932	468	5	0	350	817	909484	909951	0.0	837
scaffold_2291	Sternotherus_minor	97.692	390	5	1	556	945	531835	531450	0.0	667
scaffold_2292	Kinosternon_flavescens	97.765	671	12	3	224	893	16734	16066	0.0	1153
scaffold_2293	Kinosternon_flavescens	96.774	62	2	0	1031	1092	205236	205297	1.42e-21	104
scaffold_2294	Sternotherus_minor	99.519	624	2	1	214	836	723054	722431	0.0	1134
scaffold_2296	Sternotherus_minor	99.817	546	1	0	198	743	167646	168191	0.0	1003
scaffold_2297	Kinosternon_flavescens	98.689	610	5	1	263	872	841917	841311	0.0	1079
scaffold_2298	Kinosternon_flavescens	99.575	706	1	2	281	986	1060867	1060164	0.0	1286
scaffold_2300	Sternotherus_minor	99.752	403	1	0	350	752	868192	867790	0.0	739
scaffold_2307	Staurotypus_triporcatus	99.634	820	3	0	23	842	365342	366161	0.0	1498
scaffold_2309	Sternotherus_minor	98.605	717	6	1	261	973	325881	326597	0.0	1266
scaffold_2313	Sternotherus_minor	99.820	556	1	0	198	753	89200	89755	0.0	1022
scaffold_2317	Sternotherus_minor	100.000	430	0	0	276	705	467692	468121	0.0	795
scaffold_2318	Staurotypus_triporcatus	99.609	512	2	0	258	769	90257	90768	0.0	935
scaffold_2319	Kinosternon_flavescens	99.049	736	4	2	310	1043	345469	344735	0.0	1317
scaffold_2320	Kinosternon_flavescens	99.078	434	1	2	263	695	145671	145240	0.0	776
scaffold_2326	Sternotherus_minor	99.810	526	1	0	409	934	195741	196266	0.0	966
scaffold_2330	Chelydra_sp	97.968	443	8	1	406	847	823608	823166	0.0	767
scaffold_2334	Staurotypus_triporcatus	93.750	80	5	0	965	1044	499470	499549	1.40e-26	121
scaffold_2335	Staurotypus_triporcatus	99.410	339	1	1	169	507	661224	661561	5.25e-175	614
scaffold_2336	Kinosternon_flavescens	99.696	657	2	0	290	946	620970	620314	0.0	1203
scaffold_2337	Kinosternon_flavescens	100.000	625	0	0	352	976	114107	113483	0.0	1155
scaffold_2343	Kinosternon_flavescens	97.935	581	7	2	457	1035	1057441	1058018	0.0	1002
scaffold_2347	Kinosternon_flavescens	99.864	736	1	0	156	891	144583	143848	0.0	1354
scaffold_2349	Kinosternon_flavescens	99.542	437	2	0	244	680	922566	922130	0.0	797
scaffold_2350	Kinosternon_flavescens	99.535	860	4	0	156	1015	944446	943587	0.0	1567
scaffold_2353	Sternotherus_minor	99.362	627	4	0	339	965	126649	126023	0.0	1136
scaffold_2355	Kinosternon_flavescens	100.000	679	0	0	401	1079	1003160	1002482	0.0	1254
scaffold_2356	Kinosternon_flavescens	99.324	740	3	1	256	993	1080126	1080865	0.0	1338
scaffold_2360	Kinosternon_flavescens	99.058	637	0	1	161	797	753628	752998	0.0	1138
scaffold_2362	Kinosternon_flavescens	99.685	635	2	0	164	798	380251	379617	0.0	1162
scaffold_2363	Clemmys_marmorata	98.760	484	4	2	288	770	235856	236338	0.0	859
scaffold_2365	Sternotherus_minor	99.571	466	2	0	498	963	847734	848199	0.0	850
scaffold_2366	Sternotherus_minor	100.000	511	0	0	286	796	27521	28031	0.0	944
scaffold_2368	Kinosternon_flavescens	99.329	447	3	0	210	656	19361	18915	0.0	809
scaffold_2370	Staurotypus_triporcatus	99.093	441	4	0	364	804	870113	870553	0.0	793
scaffold_2371	Kinosternon_flavescens	99.399	832	5	0	213	1044	77771	76940	0.0	1509
scaffold_2372	Sternotherus_minor	99.528	424	1	1	396	818	469617	469194	0.0	771
scaffold_2374	Staurotypus_triporcatus	94.318	88	5	0	952	1039	499551	499464	4.94e-31	135
scaffold_2375	Kinosternon_flavescens	100.000	537	0	0	274	810	89595	89059	0.0	992
scaffold_2376	Terrapene_ornata	99.699	664	2	0	348	1011	986227	986890	0.0	1216
scaffold_2379	Kinosternon_flavescens	91.096	146	13	0	275	420	1107700	1107845	6.21e-50	198
scaffold_2380	Kinosternon_flavescens	100.000	491	0	0	306	796	341794	341304	0.0	907
scaffold_2381	Sternotherus_minor	99.598	747	3	0	172	918	1064155	1064901	0.0	1363
scaffold_2382	Sternotherus_minor	100.000	646	0	0	209	854	1003846	1004491	0.0	1194
scaffold_2384	Sternotherus_minor	99.828	583	0	1	255	836	717309	716727	0.0	1070
scaffold_2388	Kinosternon_flavescens	97.500	560	6	1	355	906	635665	636224	0.0	950
scaffold_2393	Sternotherus_minor	99.037	519	3	1	332	848	926432	925914	0.0	929
scaffold_2394	Kinosternon_flavescens	99.815	540	1	0	349	888	122678	123217	0.0	992
scaffold_2395	Kinosternon_flavescens	99.547	662	3	0	257	918	641947	641286	0.0	1206
scaffold_2399	Kinosternon_flavescens	99.466	749	3	1	221	968	93764	93016	0.0	1360
scaffold_2400	Sternotherus_minor	100.000	508	0	0	539	1046	463376	462869	0.0	939
scaffold_2402	Trachemys_scripta	99.766	428	0	1	247	674	936150	935724	0.0	784
scaffold_2403	Sternotherus_minor	100.000	573	0	0	234	806	565545	566117	0.0	1059
scaffold_2404	Kinosternon_flavescens	99.301	572	4	0	228	799	952313	952884	0.0	1035
scaffold_2407	Sternotherus_minor	99.370	635	3	1	265	898	900203	899569	0.0	1149
scaffold_2408	Kinosternon_flavescens	98.456	583	8	1	1	582	1109996	1110578	0.0	1026
scaffold_2409	Sternotherus_minor	98.655	669	4	1	214	882	96812	97475	0.0	1181
scaffold_2411	Kinosternon_flavescens	100.000	332	0	0	432	763	962884	963215	5.17e-175	614
scaffold_2414	Terrapene_ornata	96.067	356	14	0	434	789	389330	389685	5.23e-165	580
scaffold_2420	Sternotherus_minor	98.569	559	3	1	203	756	953950	953392	0.0	983
scaffold_2421	Sternotherus_minor	99.525	631	3	0	386	1016	405659	406289	0.0	1149
scaffold_2423	Staurotypus_triporcatus	89.744	78	8	0	132	209	499551	499474	1.78e-20	100
scaffold_2424	Kinosternon_flavescens	100.000	522	0	0	187	708	1063606	1064127	0.0	965
scaffold_2428	Kinosternon_flavescens	99.272	412	3	0	300	711	693806	693395	0.0	745
scaffold_2429	Sternotherus_minor	99.552	446	2	0	331	776	519503	519058	0.0	813
scaffold_2430	Sternotherus_minor	99.065	856	8	0	73	928	121397	120542	0.0	1537
scaffold_2432	Kinosternon_flavescens	98.718	624	6	2	84	707	362112	362733	0.0	1107
scaffold_2434	Kinosternon_flavescens	99.545	660	3	0	364	1023	297425	296766	0.0	1203
scaffold_2438	Sternotherus_minor	99.507	609	2	1	193	800	897345	896737	0.0	1107
scaffold_2440	Staurotypus_triporcatus	100.000	33	0	0	1	33	499509	499477	8.38e-09	62.1
scaffold_2441	Kinosternon_flavescens	99.003	602	4	2	215	816	862134	861535	0.0	1077
scaffold_2442	Sternotherus_minor	99.601	501	2	0	228	728	233273	232773	0.0	915
scaffold_2443	Kinosternon_flavescens	99.413	511	3	0	354	864	1062499	1063009	0.0	928
scaffold_2444	Staurotypus_triporcatus	100.000	443	0	0	313	755	147851	148293	0.0	819
scaffold_2445	Sternotherus_minor	98.617	506	5	1	331	836	984730	984227	0.0	894
scaffold_2447	Kinosternon_flavescens	99.839	623	1	0	409	1031	1096003	1096625	0.0	1146
scaffold_2448	Kinosternon_flavescens	100.000	402	0	0	382	783	151841	152242	0.0	743
scaffold_2451	Kinosternon_flavescens	98.654	520	6	1	252	770	491033	490514	0.0	920
scaffold_2467	Kinosternon_flavescens	100.000	61	0	0	1	61	634113	634173	2.27e-24	113
scaffold_2469	Sternotherus_minor	98.973	487	4	1	67	553	268552	269037	0.0	870
scaffold_2470	Kinosternon_flavescens	100.000	383	0	0	332	714	942212	942594	0.0	708
scaffold_2473	Staurotypus_triporcatus	100.000	346	0	0	564	909	195841	195496	0.0	640
scaffold_2480	Staurotypus_triporcatus	99.297	427	0	1	155	581	458428	458005	0.0	769
scaffold_2482	Sternotherus_minor	98.879	535	3	1	209	743	582340	581809	0.0	952
scaffold_2483	Kinosternon_flavescens	96.007	551	2	3	523	1053	709997	710547	0.0	878
scaffold_2484	Sternotherus_minor	99.622	794	3	0	143	936	810915	811708	0.0	1450
scaffold_2486	Kinosternon_flavescens	98.985	394	1	1	287	680	226356	226746	0.0	702
scaffold_2487	Sternotherus_minor	99.401	668	4	0	167	834	355300	354633	0.0	1212
scaffold_2490	Kinosternon_flavescens	99.823	564	1	0	319	882	934198	933635	0.0	1037
scaffold_2497	Kinosternon_flavescens	98.748	799	7	1	100	898	683220	682425	0.0	1417
scaffold_2498	Kinosternon_flavescens	99.582	479	1	1	572	1049	960106	959628	0.0	872
scaffold_2500	Sternotherus_minor	99.448	362	2	0	521	882	121397	121758	0.0	658
scaffold_2501	Sternotherus_minor	99.682	628	2	0	127	754	946116	946743	0.0	1149
scaffold_2502	Kinosternon_flavescens	99.078	434	3	1	156	589	1048681	1049113	0.0	778
scaffold_2503	Sternotherus_minor	99.588	485	1	1	204	687	514721	514237	0.0	883
scaffold_2505	Sternotherus_minor	99.789	473	0	1	358	829	285902	286374	0.0	867
scaffold_2511	Sternotherus_minor	99.595	494	0	2	269	760	438990	439483	0.0	900
scaffold_2514	Kinosternon_flavescens	91.489	94	7	1	162	254	480054	479961	8.04e-29	128
scaffold_2516	Staurotypus_triporcatus	98.233	283	3	2	405	686	398481	398762	6.88e-139	494
scaffold_2518	Chelydra_sp	94.084	693	31	5	144	834	1077201	1076517	0.0	1044
scaffold_2519	Kinosternon_flavescens	100.000	566	0	0	189	754	388435	389000	0.0	1046
scaffold_2521	Sternotherus_minor	99.677	620	2	0	242	861	864105	863486	0.0	1134
scaffold_2523	Kinosternon_flavescens	96.886	546	13	2	218	763	1067587	1068128	0.0	911
scaffold_2525	Chelonia_mydas	99.734	376	1	0	195	570	621081	621456	0.0	689
scaffold_2528	Kinosternon_flavescens	99.216	510	3	1	102	610	755692	756201	0.0	918
scaffold_2531	Sternotherus_minor	99.716	705	2	0	254	958	529822	529118	0.0	1291
scaffold_2533	Staurotypus_triporcatus	96.651	418	12	2	244	660	4374	4790	0.0	693
scaffold_2534	Dermochelys_coriacea	99.504	403	1	1	349	750	514273	514675	0.0	732
scaffold_2536	Staurotypus_triporcatus	98.018	555	10	1	258	812	971304	971857	0.0	963
scaffold_2537	Kinosternon_flavescens	99.309	579	4	0	327	905	946892	947470	0.0	1048
scaffold_2540	Sternotherus_minor	97.952	293	5	1	197	489	880676	880385	8.78e-143	507
scaffold_2543	Kinosternon_flavescens	99.529	637	1	2	180	816	163522	162888	0.0	1158
scaffold_2544	Kinosternon_flavescens	98.891	541	5	1	275	814	203302	202762	0.0	965
scaffold_2553	Sternotherus_minor	99.384	649	4	0	315	963	178368	179016	0.0	1177
scaffold_2554	Kinosternon_flavescens	99.761	418	1	0	414	831	671771	672188	0.0	767
scaffold_2559	Sternotherus_minor	96.703	91	2	1	1	90	674613	674703	1.70e-35	150
scaffold_2560	Sternotherus_minor	98.887	539	3	3	281	818	108104	108640	0.0	959
scaffold_2565	Kinosternon_flavescens	99.083	545	2	2	115	658	80680	80138	0.0	976
scaffold_2566	Kinosternon_flavescens	99.307	577	3	1	34	609	75280	75856	0.0	1042
scaffold_2577	Kinosternon_flavescens	99.802	505	1	0	253	757	162142	161638	0.0	928
scaffold_2584	Staurotypus_triporcatus	98.325	418	7	0	179	596	575452	575035	0.0	734
scaffold_2585	Kinosternon_flavescens	100.000	401	0	0	631	1031	775275	774875	0.0	741
scaffold_2586	Kinosternon_flavescens	98.444	514	7	1	167	680	731431	731943	0.0	904
scaffold_2587	Sternotherus_minor	98.422	507	7	1	161	667	345679	345174	0.0	891
scaffold_2590	Sternotherus_minor	99.156	237	2	0	723	959	817256	817020	1.04e-118	427
scaffold_2594	Kinosternon_flavescens	99.284	559	1	2	258	813	733841	734399	0.0	1007
scaffold_2595	Kinosternon_flavescens	99.494	593	2	1	118	710	771399	770808	0.0	1077
scaffold_2596	Staurotypus_triporcatus	97.633	338	6	2	692	1027	817397	817734	1.81e-164	579
